Index,target,LCB,UCB,TP,sparsity size,F1,Method
1.0,-0.7648441168488191,-173.01923630925054,25.391303379825317,False,10.0,0.23529411764705882,Naive
1.0,-0.1734969871201004,-84.69912437171702,12.406231074906145,False,10.0,0.23529411764705882,Naive
1.0,7.878324376157583,-108.18296605531799,584.7799668684859,False,10.0,0.23529411764705882,Naive
1.0,-14.943366990367878,-510.9157449853913,154.78816829765952,False,10.0,0.23529411764705882,Naive
1.0,14.130533407281348,-104.26651836264614,390.0633540241937,False,10.0,0.23529411764705882,Naive
1.0,-6.077893130760474,-169.5444309294356,17.22087161878254,False,10.0,0.23529411764705882,Naive
1.0,0.9730144534626877,3.416078864759477,35.06740183083947,False,10.0,0.23529411764705882,Naive
1.0,-1.7922072144527124,-147.51002981785243,196.62820275831675,False,10.0,0.23529411764705882,Naive
1.0,-1.083505873067669,-129.1376851768086,182.7975305901869,False,10.0,0.23529411764705882,Naive
1.0,-0.47557084109595776,-69.11923910112439,97.18650412874317,False,10.0,0.23529411764705882,Naive
1.0,7.165290793759248,-514.2017025449044,373.5266640163032,False,10.0,0.23529411764705882,Naive
1.0,-9.584446026964136,-284.3875495337809,351.2924660856729,False,10.0,0.23529411764705882,Naive
1.0,6.601737254231368,-227.68077297458,233.76655284771726,False,10.0,0.23529411764705882,Naive
1.0,-2.116686001358362,-110.73137637387467,70.36496649204415,False,10.0,0.23529411764705882,Naive
1.0,0.2728073363830674,-10.581388576476801,21.789617263353723,False,10.0,0.23529411764705882,Naive
1.0,-2.788391828303303,-167.5305051246768,90.55119295090978,False,10.0,0.23529411764705882,Naive
1.0,-2.19056563746572,-123.45453005999195,82.63716358044991,False,10.0,0.23529411764705882,Naive
1.0,-0.8351703035927149,-53.30612752604307,44.698081780629416,False,10.0,0.23529411764705882,Naive
1.0,4.425741094184277,-179.13035121510353,452.9673643459957,False,10.0,0.23529411764705882,Naive
1.0,2.799067938195171,-418.86694576244287,103.89954224667525,False,10.0,0.23529411764705882,Naive
1.0,-5.194733092979556,-123.45227518412199,244.74124831594958,False,10.0,0.23529411764705882,Naive
1.0,2.2057621130411045,-59.573644393519736,76.20024570164597,False,10.0,0.23529411764705882,Naive
1.0,-0.29305371591066803,-18.4312932441551,4.792796447373388,False,10.0,0.23529411764705882,Naive
2.0,-5.60006505290186,-123.09754113840815,294.52724186440514,False,10.0,0.125,MLE
2.0,-4.972913665540927,-105.16714383418876,229.6180004103744,False,10.0,0.125,MLE
2.0,-2.630649476071257,-57.355179231505716,104.24945479167302,False,10.0,0.125,MLE
2.0,11.667632332654767,-863.7898912707776,263.7304850894875,False,10.0,0.125,MLE
2.0,-1.301748570067989,-146.6267278094827,861.2889517881476,False,10.0,0.125,MLE
2.0,-0.3258602048033139,-615.2556700109983,124.33608119135977,False,10.0,0.125,MLE
2.0,-1.1246400509901893,-77.05141004935518,201.31423584384265,False,10.0,0.125,MLE
2.0,0.8399828780908373,-22.521669974786093,21.89420768006233,False,10.0,0.125,MLE
2.0,-2.2213276338713914,-170.9015732302837,444.8940347813732,False,10.0,0.125,MLE
2.0,-0.722648326108595,-147.60446761603544,389.08936741567993,False,10.0,0.125,MLE
2.0,0.20415935713273256,-79.10853229567245,198.54856862408627,False,10.0,0.125,MLE
2.0,11.018315598440426,-1229.463406399616,396.87804529095683,False,10.0,0.125,MLE
2.0,-16.30171953569095,-211.94588694573144,951.8799854868591,False,10.0,0.125,MLE
2.0,9.940313821059933,-626.4405937441455,132.06047539527765,False,10.0,0.125,MLE
2.0,-2.6460802756858195,-72.72000625337213,234.29366071773458,False,10.0,0.125,MLE
2.0,0.1671377780836561,-34.90433386310184,16.710828945725805,False,10.0,0.125,MLE
2.0,-5.2351031440749995,-352.20675034803725,73.02831428440754,True,10.0,0.125,MLE
2.0,-4.020458159887069,-276.3253145552401,88.84770349487172,True,10.0,0.125,MLE
2.0,-1.5895739124430706,-126.75355482958815,57.12904187042466,True,10.0,0.125,MLE
2.0,20.074891869135097,-205.10003030142923,1037.0024601300852,True,10.0,0.125,MLE
2.0,-19.96544866771431,-937.9775591287479,257.8668352422891,True,10.0,0.125,MLE
2.0,11.916155106584016,-309.7712404918959,629.0249631411089,True,10.0,0.125,MLE
2.0,-2.9347736561604876,-257.7282133703475,133.73967082991723,True,10.0,0.125,MLE
2.0,-0.3514255975831186,-11.059633948596296,43.217092000466124,True,10.0,0.125,MLE
2.0,-3.6834172860887704,-280.4694246505069,96.00452479077757,False,10.0,0.125,MLE
2.0,-2.47833188294513,-226.02674651885084,83.83716398364979,False,10.0,0.125,MLE
2.0,-0.8672727864896215,-106.77677722192638,44.45202725641241,False,10.0,0.125,MLE
2.0,14.13781976410921,-281.6608449924777,869.7349699223448,False,10.0,0.125,MLE
2.0,-17.83837127955065,-872.881294736254,277.81345861316123,False,10.0,0.125,MLE
2.0,11.862638824807263,-214.774735899003,601.1615257915062,False,10.0,0.125,MLE
2.0,-3.689400547991538,-212.59624301985625,100.50223395728503,False,10.0,0.125,MLE
2.0,0.5338345013275213,-27.116238954464055,30.774582450846456,False,10.0,0.125,MLE
2.0,2.889471424194216,-72.45096193293756,372.6742783490763,False,10.0,0.125,MLE
2.0,2.292854027035259,-60.03823492593639,327.35781531601685,False,10.0,0.125,MLE
2.0,1.1397080471255543,-30.89796131906094,164.00532970680848,False,10.0,0.125,MLE
2.0,-7.949167127296127,-906.4221461375078,336.40871996785285,False,10.0,0.125,MLE
2.0,4.105674001175959,-622.1458517566975,454.1102436124949,False,10.0,0.125,MLE
2.0,0.5252651684877494,-149.75716734316728,591.9697477681243,False,10.0,0.125,MLE
2.0,-1.1529787689672288,-256.3502997586157,33.748619809261285,False,10.0,0.125,MLE
2.0,0.18922953852350585,-7.240267544989216,46.753870011315215,False,10.0,0.125,MLE
2.0,-6.54389308352545,-514.543216900541,172.26945906143413,False,10.0,0.125,MLE
2.0,-6.390725187139086,-436.40844260969834,165.04940754474876,False,10.0,0.125,MLE
2.0,-3.890456725060854,-220.8283402211398,93.16229673782529,False,10.0,0.125,MLE
2.0,16.804479543317306,-246.73681204939464,1505.718622570013,False,10.0,0.125,MLE
2.0,-9.087808431853212,-1410.4441946162906,-236.25638636896235,False,10.0,0.125,MLE
2.0,4.873061861667635,329.99812100536536,1086.119787093431,False,10.0,0.125,MLE
2.0,-0.13996369148514787,-422.020152159547,-142.86185924489538,False,10.0,0.125,MLE
2.0,-0.3742164452470523,15.005461401809786,61.11387879310766,False,10.0,0.125,MLE
2.0,-0.4209222173021662,-439.09650229079386,199.78069414697677,False,10.0,0.125,Data splitting
2.0,-0.6764309814464604,-393.97615484625084,203.30733248697135,False,10.0,0.125,Data splitting
2.0,-0.6351278669404121,-219.40569257773268,130.42898041919364,False,10.0,0.125,Data splitting
2.0,1.4700947248909506,-512.2040792750375,1324.9744331261554,False,10.0,0.125,Data splitting
2.0,-1.5254167879986538,-1167.6263575885102,311.16401844297474,False,10.0,0.125,Data splitting
2.0,1.5522555609568556,-243.1601118866265,807.3291134699198,False,10.0,0.125,Data splitting
2.0,0.3565607555261039,-280.92700006858445,107.7595862945578,False,10.0,0.125,Data splitting
2.0,-0.5285591013003532,-20.228493099039063,51.250591973442845,False,10.0,0.125,Data splitting
2.0,-8.078902673965528,-327.9384604795257,288.4797938741517,False,10.0,0.125,Data splitting
2.0,-6.55622781041991,-283.8682703367616,234.70140120298421,False,10.0,0.125,Data splitting
2.0,-3.213217188883297,-141.47829580288044,119.33129750544775,False,10.0,0.125,Data splitting
2.0,18.780809175276673,-874.2018074090076,694.2530717976726,False,10.0,0.125,Data splitting
2.0,-7.289073199796169,-172.09123361823168,979.4180912923657,False,10.0,0.125,Data splitting
2.0,1.3609342398396012,-871.9820923987932,-70.94327977379817,False,10.0,0.125,Data splitting
2.0,-0.5185442614071045,58.74098050060826,380.7802645625005,False,10.0,0.125,Data splitting
2.0,0.3392684085112821,-53.75281522384653,0.20934795382887827,False,10.0,0.125,Data splitting
2.0,3.533282177498744,-298.64114815772973,309.17885258654553,False,10.0,0.125,Data splitting
2.0,4.1057513815142235,-296.9918935502558,260.77490340986924,False,10.0,0.125,Data splitting
2.0,2.6087549487637363,-168.56701322057808,129.44803528005912,False,10.0,0.125,Data splitting
2.0,-7.886445347232675,-866.0970306847868,777.6913413425068,False,10.0,0.125,Data splitting
2.0,2.673375297230747,-646.9689658625815,674.0580703739772,False,10.0,0.125,Data splitting
2.0,-2.953900971782357,-345.6021489738655,575.7324104415139,False,10.0,0.125,Data splitting
2.0,1.2609117122625821,-247.85523787864355,67.66450765192583,False,10.0,0.125,Data splitting
2.0,-0.1921668753177266,-2.815782639499801,51.885741624645476,False,10.0,0.125,Data splitting
2.0,-9.309018967176327,-577.468031280988,198.57151024709378,False,10.0,0.125,Data splitting
2.0,-7.930069536780519,-523.4088156414464,163.2462419051285,False,10.0,0.125,Data splitting
2.0,-3.8585674801685093,-285.63883386951477,80.5761905855135,False,10.0,0.125,Data splitting
2.0,25.78070685930456,-594.666957073094,1352.9545271585525,False,10.0,0.125,Data splitting
2.0,-22.69500175080145,-691.0134627868413,613.0366421874899,False,10.0,0.125,Data splitting
2.0,17.684936792406525,-423.22745694750313,440.1363154163226,False,10.0,0.125,Data splitting
2.0,-6.883823952933045,-212.9987120617276,133.2696517769328,False,10.0,0.125,Data splitting
2.0,0.7203961055417155,-12.701055221614528,61.30176109212607,False,10.0,0.125,Data splitting
2.0,0.783281207447389,98.54926753959671,480.80510472561076,True,10.0,0.125,Data splitting
2.0,-0.07343261452308919,75.9655726539876,377.3490520230131,True,10.0,0.125,Data splitting
2.0,-0.25283790707829357,33.47062294167172,173.5103362808323,True,10.0,0.125,Data splitting
2.0,-3.0475068616688925,-1274.022053166701,-202.01085990340755,True,10.0,0.125,Data splitting
2.0,4.771689533004054,1.2569059755745116,995.375591365024,True,10.0,0.125,Data splitting
2.0,-4.476836070489108,-613.1503282500955,73.97574052669154,True,10.0,0.125,Data splitting
2.0,1.9420285973249212,-28.206277578988164,240.56922857259033,True,10.0,0.125,Data splitting
2.0,-0.20653260386623504,-36.70332924774999,5.047461395187504,True,10.0,0.125,Data splitting
2.0,7.887309457416316,199.98194717372587,1025.321122457539,False,10.0,0.125,Data splitting
2.0,5.447311125449351,179.34869152199633,897.3445538440644,False,10.0,0.125,Data splitting
2.0,2.1388922257371816,102.55332126815105,476.2330666492636,False,10.0,0.125,Data splitting
2.0,-22.53711994162624,-2254.7500240851114,-431.02589818044237,False,10.0,0.125,Data splitting
2.0,21.234859176935252,41.939609795633714,1118.6584851299933,False,10.0,0.125,Data splitting
2.0,-11.42641425035285,-677.788700468155,75.53089129415707,False,10.0,0.125,Data splitting
2.0,1.9592013019904615,-47.839418048287754,259.46159582949855,False,10.0,0.125,Data splitting
2.0,0.06402401262446598,-54.91270258246172,4.080115831077009,False,10.0,0.125,Data splitting
2.0,-5.248702465237305,-83.75498121538647,154.8352856083742,False,10.0,0.0,Naive
2.0,-4.451029241909779,-65.41890006459755,125.86939018010565,False,10.0,0.0,Naive
2.0,-2.232482048690387,-33.271566570078186,59.08157285205117,False,10.0,0.0,Naive
2.0,11.667229833169696,-402.13872310078455,241.8584973064059,False,10.0,0.0,Naive
2.0,-3.5380302327322943,-266.10172564380304,308.7547052542424,False,10.0,0.0,Naive
2.0,1.5753910440452743,-206.84960123982228,214.4089870460986,False,10.0,0.0,Naive
2.0,-1.681712423172134,-85.28298867950582,73.16750783996866,False,10.0,0.0,Naive
2.0,0.8138212063990261,-9.96479173767109,15.373920804629746,False,10.0,0.0,Naive
2.0,-4.568164779255945,-263.5317819792606,127.4246472248862,False,10.0,0.0,Naive
2.0,-4.893508453375312,-214.79517474573757,127.57188572367275,False,10.0,0.0,Naive
2.0,-3.283698492956557,-101.8672971268027,76.89808245630549,False,10.0,0.0,Naive
2.0,11.46020329125025,-199.98940333243473,798.2069930219973,False,10.0,0.0,Naive
2.0,-4.841244395894383,-779.5518650958829,-109.15283877495659,False,10.0,0.0,Naive
2.0,2.063534175686202,138.19636135087913,570.3586603429883,False,10.0,0.0,Naive
2.0,0.9162658528919775,-214.41720281886774,-54.89996281106909,False,10.0,0.0,Naive
2.0,-0.46894644854084283,5.408160414580578,31.748939061882957,False,10.0,0.0,Naive
3.0,7.036584446061866,-263.7316488313501,307.36401447728446,False,10.0,0.14285714285714288,MLE
3.0,6.823454867462454,-220.34415995881287,318.65118292502814,False,10.0,0.14285714285714288,MLE
3.0,3.7274141125721285,-110.83268712431958,184.43443948681517,False,10.0,0.14285714285714288,MLE
3.0,-19.164613175377895,-868.6896541471385,876.4119836692685,False,10.0,0.14285714285714288,MLE
3.0,5.774669649548909,-821.4766113188915,490.4023817325111,False,10.0,0.14285714285714288,MLE
3.0,2.0509714491167763,-299.6831842826931,529.737063006748,False,10.0,0.14285714285714288,MLE
3.0,-2.837760810152475,-183.06392556666293,96.40666732721407,False,10.0,0.14285714285714288,MLE
3.0,0.7722901148699334,-11.681243487277712,28.97630659773654,False,10.0,0.14285714285714288,MLE
3.0,-4.395049187726293,-297.7204430523722,133.66836498409754,False,10.0,0.14285714285714288,MLE
3.0,-3.301672293872502,-240.5085304292035,112.58894752941026,False,10.0,0.14285714285714288,MLE
3.0,-1.3105211897040259,-115.3108990393302,54.05126610719631,False,10.0,0.14285714285714288,MLE
3.0,11.9541479481855,-371.6220230274326,814.6776977546626,False,10.0,0.14285714285714288,MLE
3.0,-5.67007540364664,-685.0096849579968,355.62123095031416,False,10.0,0.14285714285714288,MLE
3.0,-2.5235960706375504,-261.7389300008101,464.54935710797827,False,10.0,0.14285714285714288,MLE
3.0,3.1109046241701614,-181.62420124647716,92.05575845689916,False,10.0,0.14285714285714288,MLE
3.0,-0.6053420548919338,-11.890297332951771,32.6605239839203,False,10.0,0.14285714285714288,MLE
3.0,-1.9231703836900258,-91.30914593410861,177.08799507273582,True,10.0,0.14285714285714288,MLE
3.0,-0.9935815307866256,-76.26424844100731,123.33207184066842,True,10.0,0.14285714285714288,MLE
3.0,-0.8540443783479852,-36.47732665718544,48.83003127079709,True,10.0,0.14285714285714288,MLE
3.0,1.8242230646558635,-567.4265118162075,219.17356274482012,True,10.0,0.14285714285714288,MLE
3.0,1.9484772462849471,-217.29176892144875,734.8633129654859,True,10.0,0.14285714285714288,MLE
3.0,-2.766029840598086,-592.1492905172174,227.98378312846393,True,10.0,0.14285714285714288,MLE
3.0,0.29771423386733986,-119.3150431312415,230.5205577843173,True,10.0,0.14285714285714288,MLE
3.0,0.7067312124177397,-37.72375271087028,20.55215592258564,True,10.0,0.14285714285714288,MLE
3.0,8.455623047686705,-134.5824402428527,338.1181754079711,False,10.0,0.14285714285714288,MLE
3.0,6.943758228129814,-105.75969574589007,294.04144786468225,False,10.0,0.14285714285714288,MLE
3.0,3.1542728342349586,-50.09528003747082,147.52899203801246,False,10.0,0.14285714285714288,MLE
3.0,-21.381258927223097,-853.4711292476445,459.18310284088415,False,10.0,0.14285714285714288,MLE
3.0,10.705652166940926,-639.0463194073576,506.77912396763514,False,10.0,0.14285714285714288,MLE
3.0,-2.4234973945261697,-245.68624737055035,607.4552379808674,False,10.0,0.14285714285714288,MLE
3.0,-0.10530083081251018,-279.8787061145533,86.25594552037151,False,10.0,0.14285714285714288,MLE
3.0,0.38082861076190205,-19.137649910095973,34.92059501570595,False,10.0,0.14285714285714288,MLE
3.0,-7.352294702001419,-423.81592418037894,542.8278884841608,False,10.0,0.0,Data splitting
3.0,-6.1272568410877515,-363.65222645342794,529.4916694908177,False,10.0,0.0,Data splitting
3.0,-2.8475873807369743,-193.9940249741582,310.0731470671633,False,10.0,0.0,Data splitting
3.0,19.430618562391885,-1134.3799306533447,1180.2398607985574,False,10.0,0.0,Data splitting
3.0,-11.045911787831324,-990.8387707753482,279.80683887300887,False,10.0,0.0,Data splitting
3.0,2.4360725706830317,-143.75325219605133,660.3324206890159,False,10.0,0.0,Data splitting
3.0,0.9288562109730817,-214.50365351957657,96.68301091927087,False,10.0,0.0,Data splitting
3.0,-0.3363184857728762,-33.30711738523525,27.485227404587754,False,10.0,0.0,Data splitting
3.0,12.093286224538875,-246.60468239517846,245.89848956134702,False,10.0,0.0,Data splitting
3.0,10.019957029616268,-224.72118709878688,192.84958283926306,False,10.0,0.0,Data splitting
3.0,4.650012964484195,-123.03484933762158,84.36954495650576,False,10.0,0.0,Data splitting
3.0,-31.639463882936873,-711.2522619312418,651.9985342934801,False,10.0,0.0,Data splitting
3.0,19.083225224779817,-584.9938939641672,587.352738401739,False,10.0,0.0,Data splitting
3.0,-8.298354767265772,-286.6837755470505,579.6205330255468,False,10.0,0.0,Data splitting
3.0,2.2429136858845284,-301.41659403954,70.73679729063225,False,10.0,0.0,Data splitting
3.0,0.037586175333068066,-7.723829500958772,49.11036811504556,False,10.0,0.0,Data splitting
3.0,3.634313887965413,-480.5265307660385,154.01922126920078,False,10.0,0.0,Data splitting
3.0,3.1378839187809118,-439.04402687861,139.17556943003112,False,10.0,0.0,Data splitting
3.0,1.6749559931552687,-226.97985905855637,83.29236641170196,False,10.0,0.0,Data splitting
3.0,-13.150994273450047,-496.1648345487112,1228.517513162924,False,10.0,0.0,Data splitting
3.0,16.81969005839224,-681.1423985073365,615.9040398149244,False,10.0,0.0,Data splitting
3.0,-14.670500045755988,-570.1759780586697,261.8627749106526,False,10.0,0.0,Data splitting
3.0,6.122045623344471,-45.071248398732294,273.2819872587139,False,10.0,0.0,Data splitting
3.0,-1.0070256659465764,-67.73058019845845,-0.4245262493041295,False,10.0,0.0,Data splitting
3.0,3.0086882322191655,-56.01084403725898,175.47572623224931,False,10.0,0.0,Naive
3.0,2.7456377610778704,-50.30864536045329,135.77024597947621,False,10.0,0.0,Naive
3.0,1.2809609626822154,-27.49997438189114,61.72013713317392,False,10.0,0.0,Naive
3.0,-7.897160872388632,-489.80616726749037,115.32453000287188,False,10.0,0.0,Naive
3.0,8.665229189863116,-93.85783033818026,444.84055896393784,False,10.0,0.0,Naive
3.0,-8.692639190218873,-275.7661325208413,96.46190921716804,False,10.0,0.0,Naive
3.0,3.7359857994767944,-50.14788111129105,87.8821491027818,False,10.0,0.0,Naive
3.0,-0.40254788838993094,-12.555226890449966,9.150245450744015,False,10.0,0.0,Naive
4.0,-7.852893314021474,-245.43781619267577,235.1374562042688,False,10.0,0.125,MLE
4.0,-6.366406659645693,-191.42561532045235,209.84291676066047,False,10.0,0.125,MLE
4.0,-2.9805165907192697,-90.8593165269275,108.96200245704125,False,10.0,0.125,MLE
4.0,25.00376952567016,-610.9728896209458,759.3717457395737,False,10.0,0.125,MLE
4.0,-21.247006559924227,-731.8126748892136,413.2538630878779,False,10.0,0.125,MLE
4.0,11.67286242487773,-278.1036072688716,491.03594908083454,False,10.0,0.125,MLE
4.0,-2.594854097407137,-176.8871103938318,97.10835423004856,False,10.0,0.125,MLE
4.0,0.04349463253763282,-12.515075518039696,29.339811834605456,False,10.0,0.125,MLE
4.0,-2.813831525792209,56.068229364324,397.3691066179624,False,10.0,0.125,MLE
4.0,-1.968124085264442,48.65622845577687,329.80853200639547,False,10.0,0.125,MLE
4.0,-0.6228377613622224,24.807153633682404,161.28396703364228,False,10.0,0.125,MLE
4.0,8.130127539432799,-1165.3792986644937,-170.95806959861358,False,10.0,0.125,MLE
4.0,-8.520020957790843,47.33405671393837,1082.4788903481726,False,10.0,0.125,MLE
4.0,6.288049884965923,-665.9691529673247,105.61326416285476,False,10.0,0.125,MLE
4.0,-2.698077570033858,-109.82148014940776,194.20565588838235,False,10.0,0.125,MLE
4.0,0.40753538834439135,-23.052090364755006,29.847411717966228,False,10.0,0.125,MLE
4.0,5.281665557302864,-411.95333478619693,-100.58650978865555,False,10.0,0.125,MLE
4.0,4.15704817618343,-350.61111638826776,-100.31149386038666,False,10.0,0.125,MLE
4.0,1.8895947649977427,-172.13129016332158,-55.20149035161827,False,10.0,0.125,MLE
4.0,-16.45342155367832,126.5449670797243,1025.0622071712319,False,10.0,0.125,MLE
4.0,18.038607497624668,-661.9665892395543,251.39626227375467,False,10.0,0.125,MLE
4.0,-13.582194391470807,-296.1524111599269,347.99126769324124,False,10.0,0.125,MLE
4.0,5.5595122992858865,-129.25141698477503,114.8913593798915,False,10.0,0.125,MLE
4.0,-1.0585767754089326,-18.266149418686155,25.117040384740974,False,10.0,0.125,MLE
4.0,-4.580714651276487,-418.0375677785363,131.58658629017384,False,10.0,0.125,MLE
4.0,-2.43138590555303,-366.4539265327403,84.223777907342,False,10.0,0.125,MLE
4.0,-0.7596744933204692,-184.4916366221781,33.27936294664252,False,10.0,0.125,MLE
4.0,16.873400069368618,-441.8118285309811,943.0331007008308,False,10.0,0.125,MLE
4.0,-18.40399307633702,-526.8807372640339,562.837626667654,False,10.0,0.125,MLE
4.0,6.264260110134895,-392.4656716334809,401.92794028215036,False,10.0,0.125,MLE
4.0,1.5886546982797218,-200.12794638800256,124.29366231646662,False,10.0,0.125,MLE
4.0,-0.7807808620626634,-12.852058875657436,33.794218387252585,False,10.0,0.125,MLE
4.0,-1.8004759777879715,-168.89386378202357,85.31103419157881,True,10.0,0.125,MLE
4.0,-1.289399769730521,-121.48615091479952,72.46403603496476,True,10.0,0.125,MLE
4.0,-0.6153804886836174,-52.06550305215984,34.69156253511406,True,10.0,0.125,MLE
4.0,4.913442522585403,-121.82419203540258,767.5173191529815,True,10.0,0.125,MLE
4.0,-7.218513598368098,-1144.1561937753709,-111.45423554863169,True,10.0,0.125,MLE
4.0,8.281028455869995,168.0878079640047,886.6578503121768,True,10.0,0.125,MLE
4.0,-4.738698049814657,-336.6224312552988,-48.70241773137329,True,10.0,0.125,MLE
4.0,0.8361135205653117,-2.3003979386417726,49.41735887468614,True,10.0,0.125,MLE
4.0,-15.922854167509513,-285.068922286737,192.20633915078466,False,10.0,0.125,MLE
4.0,-13.649568338909981,-266.960133423338,149.07427259887035,False,10.0,0.125,MLE
4.0,-6.773332429219576,-140.59262370128852,72.53118020646396,False,10.0,0.125,MLE
4.0,43.084934254890044,-696.7122562036973,604.7724634535225,False,10.0,0.125,MLE
4.0,-27.947800195558987,-149.45817608074066,959.5581897732852,False,10.0,0.125,MLE
4.0,13.71237765745325,-782.8270003135663,59.344968907346356,False,10.0,0.125,MLE
4.0,-3.494840349814849,-60.333652981775174,273.1942803827545,False,10.0,0.125,MLE
4.0,0.6030952899105116,-34.734916939704355,22.626334391555716,False,10.0,0.125,MLE
4.0,-8.388259443098695,-429.96357312403524,-4.088825536603309,False,10.0,0.3157894736842105,Data splitting
4.0,-6.829745274129098,-347.6428525437877,-7.255352715021758,False,10.0,0.3157894736842105,Data splitting
4.0,-3.1642647247985174,-169.11115286475672,-8.896928052401492,False,10.0,0.3157894736842105,Data splitting
4.0,26.12778577075182,-48.617741541232704,1223.499182984529,False,10.0,0.3157894736842105,Data splitting
4.0,-22.11023802430177,-844.7916512934291,317.2739242654407,False,10.0,0.3157894736842105,Data splitting
4.0,12.83969630460015,-408.05863167707207,383.3864951422973,False,10.0,0.3157894736842105,Data splitting
4.0,-3.2727670399605624,-87.28014436916413,210.19849299875557,False,10.0,0.3157894736842105,Data splitting
4.0,0.12644718872752067,-42.522482035594926,14.350312248528313,False,10.0,0.3157894736842105,Data splitting
4.0,-2.638967031362916,-85.87739985277022,399.65932554171866,False,10.0,0.3157894736842105,Data splitting
4.0,-1.7762539439883023,-106.57984117576333,322.1268986010246,False,10.0,0.3157894736842105,Data splitting
4.0,-0.5326202239921425,-67.23734919852394,158.55542636820022,False,10.0,0.3157894736842105,Data splitting
4.0,8.28002298809263,-1311.3720531437139,-15.244522616704103,False,10.0,0.3157894736842105,Data splitting
4.0,-9.866630548324695,411.59649978275615,1528.038032728338,False,10.0,0.3157894736842105,Data splitting
4.0,7.980343985815615,-1124.2515943639967,-326.3390021059015,False,10.0,0.3157894736842105,Data splitting
4.0,-3.6462176817818475,74.80758055576311,388.55755815649445,False,10.0,0.3157894736842105,Data splitting
4.0,0.5858052134654251,-53.63179912479069,4.931817678423325,False,10.0,0.3157894736842105,Data splitting
4.0,-1.5668690370444511,-221.5088563288059,98.57315349423264,True,10.0,0.3157894736842105,Data splitting
4.0,-1.3078108811066251,-174.53383238141333,77.21046108449691,True,10.0,0.3157894736842105,Data splitting
4.0,-0.8084278569662314,-81.3998048509829,32.99578509525126,True,10.0,0.3157894736842105,Data splitting
4.0,2.6724311673109877,-270.6257007371039,683.9981936419133,True,10.0,0.3157894736842105,Data splitting
4.0,-0.9031291236845794,-718.1694382504588,282.6009896319041,True,10.0,0.3157894736842105,Data splitting
4.0,-1.03897950694337,-238.01966676559667,516.5587156166797,True,10.0,0.3157894736842105,Data splitting
4.0,1.5628207462203858,-189.1272295723943,109.9055553568902,True,10.0,0.3157894736842105,Data splitting
4.0,-0.15589161103717344,-21.252340527501737,30.487621788763274,True,10.0,0.3157894736842105,Data splitting
4.0,-8.234981222198206,145.77384494286747,686.6635756127587,True,10.0,0.3157894736842105,Data splitting
4.0,-6.911508160778223,154.94336511322368,646.1573224198997,True,10.0,0.3157894736842105,Data splitting
4.0,-3.359401025935783,94.55279770521679,359.7444770690844,True,10.0,0.3157894736842105,Data splitting
4.0,24.37364897240688,-1783.0433621537868,-313.18266795897034,True,10.0,0.3157894736842105,Data splitting
4.0,-18.194207032108753,-123.907185857233,1015.9148183550805,True,10.0,0.3157894736842105,Data splitting
4.0,8.497130896208745,-547.2406432268835,266.5868401444681,True,10.0,0.3157894736842105,Data splitting
4.0,-1.9377461420656725,-174.17624213515236,143.38977607346882,True,10.0,0.3157894736842105,Data splitting
4.0,0.21244230480050136,-11.47622850172428,37.27232627494237,True,10.0,0.3157894736842105,Data splitting
4.0,5.329369294449635,-260.0357162135552,17.789236953608068,False,10.0,0.3157894736842105,Data splitting
4.0,4.219267841713189,-206.47529204856275,9.823481753345433,False,10.0,0.3157894736842105,Data splitting
4.0,1.9337702175324267,-94.51307690087188,1.387037843289285,False,10.0,0.3157894736842105,Data splitting
4.0,-16.07986367203813,-43.136742674233574,787.4896409854441,False,10.0,0.3157894736842105,Data splitting
4.0,16.8598911839456,-806.4868681085948,94.67710793230566,False,10.0,0.3157894736842105,Data splitting
4.0,-12.387240250174925,-124.09423472611573,530.8353676557617,False,10.0,0.3157894736842105,Data splitting
4.0,4.996089857909326,-163.208462950688,95.98275804776523,False,10.0,0.3157894736842105,Data splitting
4.0,-0.9630511692548035,-35.71823717725496,20.988919196001937,False,10.0,0.3157894736842105,Data splitting
4.0,7.46578603708447,-356.2208353238751,201.31482184067423,False,10.0,0.3157894736842105,Data splitting
4.0,5.639962200756503,-322.40591212008644,158.155956497967,False,10.0,0.3157894736842105,Data splitting
4.0,2.5628407898946373,-182.34848783052183,68.42196120597275,False,10.0,0.3157894736842105,Data splitting
4.0,-23.54237675238488,-579.0866214811757,906.9425943177927,False,10.0,0.3157894736842105,Data splitting
4.0,19.889163956389265,-592.626119316391,559.2217796665856,False,10.0,0.3157894736842105,Data splitting
4.0,-6.8622213870519735,-367.9573595549104,326.3711386708595,False,10.0,0.3157894736842105,Data splitting
4.0,-0.7045917105396996,-105.26011714588932,139.69459045922997,False,10.0,0.3157894736842105,Data splitting
4.0,0.7990112762596274,-18.664319068845124,15.248985537504609,False,10.0,0.3157894736842105,Data splitting
4.0,-3.5452713630707784,-481.6133242051895,474.183887971359,False,10.0,0.3157894736842105,Data splitting
4.0,-1.8546926876720673,-449.0549979170322,397.4858975200239,False,10.0,0.3157894736842105,Data splitting
4.0,-0.6293026183806703,-250.3275118978789,198.86998706853956,False,10.0,0.3157894736842105,Data splitting
4.0,13.865021955557948,-1158.505637244656,1034.7938124518655,False,10.0,0.3157894736842105,Data splitting
